internalId,dorsal,category,heatName,heatTime,heatDay,name1,email1,contact1,name2,email2,contact2
S13725,1340-0,Hybrid Pro Team Relay,mild dash,13:40,2025-03-15,Alysa Franecki,jose.filipe.chavarria+alysa.franecki@gmail.com.com,206-585-8296 x0988,,,
S13725,1340-1,Hybrid Pro Team Relay,mild dash,13:40,2025-03-15,Noah McDermott,jose.filipe.chavarria+noah.mcdermott@gmail.com.com,(377) 222-3685 x9101,Alva Casper,jose.filipe.chavarria+alva.casper@gmail.com.com,647.416.4457 x970
S13725,1340-2,Hybrid Pro Team Relay,mild dash,13:40,2025-03-15,Lisa Doyle,jose.filipe.chavarria+lisa.doyle@gmail.com.com,(513) 212-5072 x4529,Kayli Rippin,jose.filipe.chavarria+kayli.rippin@gmail.com.com,629-200-2619 x548
S13725,1340-3,Hybrid Pro Team Relay,mild dash,13:40,2025-03-15,Liliana Kshlerin,jose.filipe.chavarria+liliana.kshlerin@gmail.com.com,1-709-531-9445 x62810,Ettie Runolfsdottir,jose.filipe.chavarria+ettie.runolfsdottir@gmail.com.com,1-259-393-1650 x1770
S13725,1340-4,Hybrid Pro Team Relay,mild dash,13:40,2025-03-15,Nikolas Mayer,jose.filipe.chavarria+nikolas.mayer@gmail.com.com,606-487-7901,Abner Effertz,jose.filipe.chavarria+abner.effertz@gmail.com.com,938-538-2590 x6053
S13725,1340-5,Hybrid Pro Team Relay,mild dash,13:40,2025-03-15,Elwin Ruecker,jose.filipe.chavarria+elwin.ruecker@gmail.com.com,697.232.2173,Diego Mante,jose.filipe.chavarria+diego.mante@gmail.com.com,267.442.3643
S13744,1400-0,Hybrid Pro Team Relay,emotional flame,14:00,2025-03-15,Alvah VonRueden,jose.filipe.chavarria+alvah.vonrueden@gmail.com.com,669-582-8946 x8732,,,
S13744,1400-1,Hybrid Pro Team Relay,emotional flame,14:00,2025-03-15,Mary Smith,jose.filipe.chavarria+mary.smith@gmail.com.com,(541) 319-4930 x72762,,,
S13744,1400-2,Hybrid Pro Team Relay,emotional flame,14:00,2025-03-15,Cade Medhurst,jose.filipe.chavarria+cade.medhurst@gmail.com.com,706.792.6754 x51543,Guiseppe Fadel,jose.filipe.chavarria+guiseppe.fadel@gmail.com.com,(494) 764-2016 x9538
S13744,1400-3,Hybrid Pro Team Relay,emotional flame,14:00,2025-03-15,Lon Brown,jose.filipe.chavarria+lon.brown@gmail.com.com,217.249.2755 x90021,Hilario Tromp,jose.filipe.chavarria+hilario.tromp@gmail.com.com,280.834.0592 x0843
S13744,1400-4,Hybrid Pro Team Relay,emotional flame,14:00,2025-03-15,Ronny Kutch,jose.filipe.chavarria+ronny.kutch@gmail.com.com,1-929-987-7219 x729,Douglas Paucek,jose.filipe.chavarria+douglas.paucek@gmail.com.com,(883) 434-1157 x094
S13744,1400-5,Hybrid Pro Team Relay,emotional flame,14:00,2025-03-15,Aurelio Haley-Simonis,jose.filipe.chavarria+aurelio.haley-simonis@gmail.com.com,597-843-9253 x14706,,,
S13744,1400-6,Hybrid Pro Team Relay,emotional flame,14:00,2025-03-15,Ignacio Schmeler,jose.filipe.chavarria+ignacio.schmeler@gmail.com.com,(562) 641-3996,Daphnee Stehr,jose.filipe.chavarria+daphnee.stehr@gmail.com.com,(468) 367-3712 x9492
S13759,1420-0,Hybrid Team Relay,aged account,14:20,2025-03-15,Myrl Reilly,jose.filipe.chavarria+myrl.reilly@gmail.com.com,1-530-498-5360 x45366,Horace Mayert,jose.filipe.chavarria+horace.mayert@gmail.com.com,1-995-892-9322 x4106
S13759,1420-1,Hybrid Team Relay,aged account,14:20,2025-03-15,Christop Wiegand,jose.filipe.chavarria+christop.wiegand@gmail.com.com,(916) 961-8489 x93437,Liza Harber,jose.filipe.chavarria+liza.harber@gmail.com.com,1-961-750-8245 x86422
S13759,1420-2,Hybrid Team Relay,aged account,14:20,2025-03-15,Pat Harris,jose.filipe.chavarria+pat.harris@gmail.com.com,(624) 590-0323,Jodie Barton,jose.filipe.chavarria+jodie.barton@gmail.com.com,381.926.8503 x193
S13759,1420-3,Hybrid Team Relay,aged account,14:20,2025-03-15,Stanley Zboncak,jose.filipe.chavarria+stanley.zboncak@gmail.com.com,931.280.8944,Ellen Armstrong,jose.filipe.chavarria+ellen.armstrong@gmail.com.com,(653) 301-8370 x46746
S13759,1420-4,Hybrid Team Relay,aged account,14:20,2025-03-15,Halle Kozey,jose.filipe.chavarria+halle.kozey@gmail.com.com,1-474-960-6181 x4352,Alexandria Murazik,jose.filipe.chavarria+alexandria.murazik@gmail.com.com,418.687.1430
S13759,1420-5,Hybrid Team Relay,aged account,14:20,2025-03-15,Nico Reinger,jose.filipe.chavarria+nico.reinger@gmail.com.com,603.362.3562 x6545,Alva Kub,jose.filipe.chavarria+alva.kub@gmail.com.com,574-508-2674 x70378
S13759,1420-6,Hybrid Team Relay,aged account,14:20,2025-03-15,Loma Murphy,jose.filipe.chavarria+loma.murphy@gmail.com.com,782.679.5910 x87079,,,
S13778,1440-0,Hybrid Pro Team Relay,brown dime,14:40,2025-03-15,Abbie Kohler,jose.filipe.chavarria+abbie.kohler@gmail.com.com,978-804-2243 x6117,,,
S13778,1440-1,Hybrid Pro Team Relay,brown dime,14:40,2025-03-15,Eldon Schneider,jose.filipe.chavarria+eldon.schneider@gmail.com.com,1-498-333-4717,,,
S13778,1440-2,Hybrid Pro Team Relay,brown dime,14:40,2025-03-15,Natalie Nienow,jose.filipe.chavarria+natalie.nienow@gmail.com.com,351-999-7559,Edwin Braun,jose.filipe.chavarria+edwin.braun@gmail.com.com,793.704.6532 x8142
S13778,1440-3,Hybrid Pro Team Relay,brown dime,14:40,2025-03-15,Brooks Bednar,jose.filipe.chavarria+brooks.bednar@gmail.com.com,603-503-8908 x74507,,,
S13778,1440-4,Hybrid Pro Team Relay,brown dime,14:40,2025-03-15,Cletus Ryan,jose.filipe.chavarria+cletus.ryan@gmail.com.com,(496) 713-3818 x3094,Bryce Okuneva,jose.filipe.chavarria+bryce.okuneva@gmail.com.com,210.964.7874 x673
S13778,1440-5,Hybrid Pro Team Relay,brown dime,14:40,2025-03-15,Monte Kilback,jose.filipe.chavarria+monte.kilback@gmail.com.com,731.322.2510,Demarcus Mann,jose.filipe.chavarria+demarcus.mann@gmail.com.com,1-716-561-0790 x3444
S13791,1500-0,Hybrid Pro Team Relay,untidy schnitzel,15:00,2025-03-15,Will Tremblay,jose.filipe.chavarria+will.tremblay@gmail.com.com,(265) 773-8728 x003,,,
S13791,1500-1,Hybrid Pro Team Relay,untidy schnitzel,15:00,2025-03-15,Zaria Gleason,jose.filipe.chavarria+zaria.gleason@gmail.com.com,726.601.9581 x04957,Rozella Trantow,jose.filipe.chavarria+rozella.trantow@gmail.com.com,1-490-496-7287 x658
S13791,1500-2,Hybrid Pro Team Relay,untidy schnitzel,15:00,2025-03-15,Laury Homenick,jose.filipe.chavarria+laury.homenick@gmail.com.com,441.280.7065,,,
S13791,1500-3,Hybrid Pro Team Relay,untidy schnitzel,15:00,2025-03-15,Lilly Oberbrunner,jose.filipe.chavarria+lilly.oberbrunner@gmail.com.com,638-939-5527,,,
S13791,1500-4,Hybrid Pro Team Relay,untidy schnitzel,15:00,2025-03-15,Hillard Stiedemann-Windler,jose.filipe.chavarria+hillard.stiedemann-windler@gmail.com.com,1-590-523-8554,Art Wyman,jose.filipe.chavarria+art.wyman@gmail.com.com,269.529.2832 x3443
S13791,1500-5,Hybrid Pro Team Relay,untidy schnitzel,15:00,2025-03-15,Kaia Considine-Weber,jose.filipe.chavarria+kaia.considine-weber@gmail.com.com,298-501-1707,,,
S13791,1500-6,Hybrid Pro Team Relay,untidy schnitzel,15:00,2025-03-15,Karli Torphy-Ortiz,jose.filipe.chavarria+karli.torphy-ortiz@gmail.com.com,(243) 854-1377 x311,,,
S13804,1520-0,Hybrid Pro Team Relay,victorious discourse,15:20,2025-03-15,Rose Lesch,jose.filipe.chavarria+rose.lesch@gmail.com.com,302.382.1091 x978,,,
S13804,1520-1,Hybrid Pro Team Relay,victorious discourse,15:20,2025-03-15,Jayme Lynch,jose.filipe.chavarria+jayme.lynch@gmail.com.com,267-359-3209 x71289,,,
S13804,1520-2,Hybrid Pro Team Relay,victorious discourse,15:20,2025-03-15,Leta Torp,jose.filipe.chavarria+leta.torp@gmail.com.com,985.762.4015,Arch Cronin,jose.filipe.chavarria+arch.cronin@gmail.com.com,958.566.9845 x252
S13804,1520-3,Hybrid Pro Team Relay,victorious discourse,15:20,2025-03-15,Jamarcus Klocko,jose.filipe.chavarria+jamarcus.klocko@gmail.com.com,(351) 844-1324,Stefanie Christiansen,jose.filipe.chavarria+stefanie.christiansen@gmail.com.com,578-317-4198 x481
S13804,1520-4,Hybrid Pro Team Relay,victorious discourse,15:20,2025-03-15,Corbin Rodriguez,jose.filipe.chavarria+corbin.rodriguez@gmail.com.com,1-485-749-7786 x056,Floy Howe,jose.filipe.chavarria+floy.howe@gmail.com.com,847-321-7193 x1045
S13804,1520-5,Hybrid Pro Team Relay,victorious discourse,15:20,2025-03-15,King McKenzie,jose.filipe.chavarria+king.mckenzie@gmail.com.com,1-806-464-7206 x76663,Royal Koelpin,jose.filipe.chavarria+royal.koelpin@gmail.com.com,1-656-848-8371
S13820,1540-0,Hybrid Pro Team Relay,cute stitcher,15:40,2025-03-15,Beulah Casper,jose.filipe.chavarria+beulah.casper@gmail.com.com,382.745.2498 x038,Anthony Conroy,jose.filipe.chavarria+anthony.conroy@gmail.com.com,1-378-248-1521 x995
S13820,1540-1,Hybrid Pro Team Relay,cute stitcher,15:40,2025-03-15,Richmond Zboncak,jose.filipe.chavarria+richmond.zboncak@gmail.com.com,1-531-630-3811 x1480,Logan Gleason,jose.filipe.chavarria+logan.gleason@gmail.com.com,217-855-2682 x763
S13820,1540-2,Hybrid Pro Team Relay,cute stitcher,15:40,2025-03-15,Dorcas Strosin,jose.filipe.chavarria+dorcas.strosin@gmail.com.com,889.870.2426 x47432,Lelah Champlin,jose.filipe.chavarria+lelah.champlin@gmail.com.com,585-314-3182 x04401
S13820,1540-3,Hybrid Pro Team Relay,cute stitcher,15:40,2025-03-15,Jalen Mayer,jose.filipe.chavarria+jalen.mayer@gmail.com.com,905-736-9998 x293,,,
S13820,1540-4,Hybrid Pro Team Relay,cute stitcher,15:40,2025-03-15,Kaleigh Weissnat,jose.filipe.chavarria+kaleigh.weissnat@gmail.com.com,1-931-662-8984 x2493,Chris Gislason,jose.filipe.chavarria+chris.gislason@gmail.com.com,(546) 522-7826 x710
S13820,1540-5,Hybrid Pro Team Relay,cute stitcher,15:40,2025-03-15,Robbie Kirlin,jose.filipe.chavarria+robbie.kirlin@gmail.com.com,373.518.4588 x054,Elena Goldner,jose.filipe.chavarria+elena.goldner@gmail.com.com,1-570-995-2818 x233
S13820,1540-6,Hybrid Pro Team Relay,cute stitcher,15:40,2025-03-15,Sandrine Buckridge,jose.filipe.chavarria+sandrine.buckridge@gmail.com.com,305.336.3554 x1815,,,
S13840,1600-0,Hybrid Team Relay,vain minion,16:00,2025-03-15,Madisyn Hoppe,jose.filipe.chavarria+madisyn.hoppe@gmail.com.com,(699) 350-1947,,,
S13840,1600-1,Hybrid Team Relay,vain minion,16:00,2025-03-15,Alexane Wolff,jose.filipe.chavarria+alexane.wolff@gmail.com.com,669.999.1946 x393,Ian Bernier,jose.filipe.chavarria+ian.bernier@gmail.com.com,421-745-1094 x77703
S13840,1600-2,Hybrid Team Relay,vain minion,16:00,2025-03-15,Rosie Fisher,jose.filipe.chavarria+rosie.fisher@gmail.com.com,(655) 657-6492 x5241,Julie Cartwright,jose.filipe.chavarria+julie.cartwright@gmail.com.com,248.273.0787 x218
S13840,1600-3,Hybrid Team Relay,vain minion,16:00,2025-03-15,Velva Gutmann,jose.filipe.chavarria+velva.gutmann@gmail.com.com,(861) 765-4430 x868,Carrie Jacobi,jose.filipe.chavarria+carrie.jacobi@gmail.com.com,830-946-0968 x49869
S13840,1600-4,Hybrid Team Relay,vain minion,16:00,2025-03-15,Maximillian Hagenes,jose.filipe.chavarria+maximillian.hagenes@gmail.com.com,497.874.3541 x5324,Heidi Homenick,jose.filipe.chavarria+heidi.homenick@gmail.com.com,(957) 796-2680 x87472
S13840,1600-5,Hybrid Team Relay,vain minion,16:00,2025-03-15,Cristian Schoen,jose.filipe.chavarria+cristian.schoen@gmail.com.com,534.505.7129,Shanelle Leffler,jose.filipe.chavarria+shanelle.leffler@gmail.com.com,732-764-7218 x60490
S13840,1600-6,Hybrid Team Relay,vain minion,16:00,2025-03-15,Eugenia Mills,jose.filipe.chavarria+eugenia.mills@gmail.com.com,1-449-238-3962 x6979,,,
S13858,1620-0,Hybrid Team Relay,bad fax,16:20,2025-03-15,Abel Kulas,jose.filipe.chavarria+abel.kulas@gmail.com.com,239.409.6599 x5923,Nash Wiza,jose.filipe.chavarria+nash.wiza@gmail.com.com,1-409-594-5072 x7833
S13858,1620-1,Hybrid Team Relay,bad fax,16:20,2025-03-15,Celestino Brown,jose.filipe.chavarria+celestino.brown@gmail.com.com,(340) 976-5007 x410,Marlon Walter,jose.filipe.chavarria+marlon.walter@gmail.com.com,(854) 603-7002
S13858,1620-2,Hybrid Team Relay,bad fax,16:20,2025-03-15,Johann Boyle,jose.filipe.chavarria+johann.boyle@gmail.com.com,1-625-716-6025 x2984,,,
S13858,1620-3,Hybrid Team Relay,bad fax,16:20,2025-03-15,Otis Lehner,jose.filipe.chavarria+otis.lehner@gmail.com.com,712.928.5598 x0696,,,
S13858,1620-4,Hybrid Team Relay,bad fax,16:20,2025-03-15,Rick Hegmann,jose.filipe.chavarria+rick.hegmann@gmail.com.com,1-959-916-5516 x7457,Leanna Collins,jose.filipe.chavarria+leanna.collins@gmail.com.com,1-641-926-0600
S13858,1620-5,Hybrid Team Relay,bad fax,16:20,2025-03-15,Jonathon Mraz,jose.filipe.chavarria+jonathon.mraz@gmail.com.com,(607) 206-2815,Ryan Bergnaum,jose.filipe.chavarria+ryan.bergnaum@gmail.com.com,(237) 454-4087 x34619
S13858,1620-6,Hybrid Team Relay,bad fax,16:20,2025-03-15,Sasha Rogahn,jose.filipe.chavarria+sasha.rogahn@gmail.com.com,1-780-615-0946 x927,Bria Wilkinson,jose.filipe.chavarria+bria.wilkinson@gmail.com.com,409-631-6815 x92765
S13858,1620-7,Hybrid Team Relay,bad fax,16:20,2025-03-15,Ariel Buckridge,jose.filipe.chavarria+ariel.buckridge@gmail.com.com,361-409-8953,Curt Purdy,jose.filipe.chavarria+curt.purdy@gmail.com.com,1-721-920-4471 x230
S13878,1640-0,Hybrid Team Relay,light sustenance,16:40,2025-03-15,Merle McCullough,jose.filipe.chavarria+merle.mccullough@gmail.com.com,329-907-2366,Eladio Gislason,jose.filipe.chavarria+eladio.gislason@gmail.com.com,(222) 624-5629 x41662
S13878,1640-1,Hybrid Team Relay,light sustenance,16:40,2025-03-15,Beau Jones,jose.filipe.chavarria+beau.jones@gmail.com.com,437.452.3474,,,
S13878,1640-2,Hybrid Team Relay,light sustenance,16:40,2025-03-15,Jackson Abbott,jose.filipe.chavarria+jackson.abbott@gmail.com.com,1-395-203-5390,,,
S13878,1640-3,Hybrid Team Relay,light sustenance,16:40,2025-03-15,Clementina Keebler,jose.filipe.chavarria+clementina.keebler@gmail.com.com,725-633-6355 x92170,,,
S13878,1640-4,Hybrid Team Relay,light sustenance,16:40,2025-03-15,Norma Wisozk,jose.filipe.chavarria+norma.wisozk@gmail.com.com,(488) 587-0259 x880,,,
S13878,1640-5,Hybrid Team Relay,light sustenance,16:40,2025-03-15,Kale Osinski,jose.filipe.chavarria+kale.osinski@gmail.com.com,(774) 810-6165 x1109,Rosalind Frami,jose.filipe.chavarria+rosalind.frami@gmail.com.com,(374) 641-3304 x245
S13878,1640-6,Hybrid Team Relay,light sustenance,16:40,2025-03-15,Karen Okuneva,jose.filipe.chavarria+karen.okuneva@gmail.com.com,534.972.3699 x8541,Alexandrine Schinner,jose.filipe.chavarria+alexandrine.schinner@gmail.com.com,(206) 747-9155 x069
S13878,1640-7,Hybrid Team Relay,light sustenance,16:40,2025-03-15,Jesse Huels,jose.filipe.chavarria+jesse.huels@gmail.com.com,1-644-639-6669 x4696,,,
S13891,1700-0,Hybrid Pro Team Relay,expensive emergent,17:00,2025-03-15,Carolyn Trantow,jose.filipe.chavarria+carolyn.trantow@gmail.com.com,336.220.6485 x602,,,
S13891,1700-1,Hybrid Pro Team Relay,expensive emergent,17:00,2025-03-15,Samanta Weimann,jose.filipe.chavarria+samanta.weimann@gmail.com.com,1-626-823-4328 x88724,Heaven Boyle,jose.filipe.chavarria+heaven.boyle@gmail.com.com,803.774.9791
S13891,1700-2,Hybrid Pro Team Relay,expensive emergent,17:00,2025-03-15,Kelli Ullrich,jose.filipe.chavarria+kelli.ullrich@gmail.com.com,242.478.9794,Juana Ledner,jose.filipe.chavarria+juana.ledner@gmail.com.com,1-593-687-1697 x34560
S13891,1700-3,Hybrid Pro Team Relay,expensive emergent,17:00,2025-03-15,Bella Ward,jose.filipe.chavarria+bella.ward@gmail.com.com,(748) 641-2373 x1305,Lenore Runte,jose.filipe.chavarria+lenore.runte@gmail.com.com,338-971-4253 x0939
S13891,1700-4,Hybrid Pro Team Relay,expensive emergent,17:00,2025-03-15,Lyric Oberbrunner,jose.filipe.chavarria+lyric.oberbrunner@gmail.com.com,(594) 736-4393,Dallas Gulgowski-Simonis,jose.filipe.chavarria+dallas.gulgowski-simonis@gmail.com.com,1-890-852-3873 x2452
S13891,1700-5,Hybrid Pro Team Relay,expensive emergent,17:00,2025-03-15,Alessandra Streich,jose.filipe.chavarria+alessandra.streich@gmail.com.com,(619) 924-7403 x9355,Major Moore,jose.filipe.chavarria+major.moore@gmail.com.com,1-921-458-9010
S13891,1700-6,Hybrid Pro Team Relay,expensive emergent,17:00,2025-03-15,Elyse Spencer,jose.filipe.chavarria+elyse.spencer@gmail.com.com,996.282.5914,Adella Gleason,jose.filipe.chavarria+adella.gleason@gmail.com.com,1-566-817-0309
S13891,1700-7,Hybrid Pro Team Relay,expensive emergent,17:00,2025-03-15,Amina Spencer,jose.filipe.chavarria+amina.spencer@gmail.com.com,473.495.5957 x9908,Scot Batz,jose.filipe.chavarria+scot.batz@gmail.com.com,731-266-9569 x623
S13914,1720-0,Hybrid Team Relay,defenseless suitcase,17:20,2025-03-15,Annabel Lang,jose.filipe.chavarria+annabel.lang@gmail.com.com,1-621-501-4424,,,
S13914,1720-1,Hybrid Team Relay,defenseless suitcase,17:20,2025-03-15,Howard Weimann,jose.filipe.chavarria+howard.weimann@gmail.com.com,(754) 628-4170 x104,Arne Windler,jose.filipe.chavarria+arne.windler@gmail.com.com,405-558-1939
S13914,1720-2,Hybrid Team Relay,defenseless suitcase,17:20,2025-03-15,Albertha Renner,jose.filipe.chavarria+albertha.renner@gmail.com.com,(549) 919-1414 x16229,,,
S13914,1720-3,Hybrid Team Relay,defenseless suitcase,17:20,2025-03-15,Evangeline Cummings,jose.filipe.chavarria+evangeline.cummings@gmail.com.com,1-898-637-1447 x57443,Jordi Jast,jose.filipe.chavarria+jordi.jast@gmail.com.com,(915) 675-8549 x7792
S13914,1720-4,Hybrid Team Relay,defenseless suitcase,17:20,2025-03-15,Mallory Ferry,jose.filipe.chavarria+mallory.ferry@gmail.com.com,230-678-6235 x112,,,
S13914,1720-5,Hybrid Team Relay,defenseless suitcase,17:20,2025-03-15,Laron Skiles,jose.filipe.chavarria+laron.skiles@gmail.com.com,500-267-3022,Ernesto Quigley,jose.filipe.chavarria+ernesto.quigley@gmail.com.com,905.597.6872
S13914,1720-6,Hybrid Team Relay,defenseless suitcase,17:20,2025-03-15,Luther Ondricka,jose.filipe.chavarria+luther.ondricka@gmail.com.com,1-219-521-9486 x6127,Tania Leannon,jose.filipe.chavarria+tania.leannon@gmail.com.com,1-702-406-1737 x72712
S13914,1720-7,Hybrid Team Relay,defenseless suitcase,17:20,2025-03-15,Magnus Nienow,jose.filipe.chavarria+magnus.nienow@gmail.com.com,(956) 320-4182 x4211,Geovanny Dare,jose.filipe.chavarria+geovanny.dare@gmail.com.com,949-249-1438 x6626
S13931,1740-0,Hybrid Team Relay,firsthand shark,17:40,2025-03-15,Lance Conroy,jose.filipe.chavarria+lance.conroy@gmail.com.com,697.476.0187 x6566,,,
S13931,1740-1,Hybrid Team Relay,firsthand shark,17:40,2025-03-15,Alanis Grady,jose.filipe.chavarria+alanis.grady@gmail.com.com,(901) 706-5028 x3222,,,
S13931,1740-2,Hybrid Team Relay,firsthand shark,17:40,2025-03-15,Kylee Schoen,jose.filipe.chavarria+kylee.schoen@gmail.com.com,1-230-470-1922 x4858,,,
S13931,1740-3,Hybrid Team Relay,firsthand shark,17:40,2025-03-15,Dean Greenholt,jose.filipe.chavarria+dean.greenholt@gmail.com.com,(504) 479-5551 x20595,Dorian Monahan,jose.filipe.chavarria+dorian.monahan@gmail.com.com,634-203-3720 x506
S13931,1740-4,Hybrid Team Relay,firsthand shark,17:40,2025-03-15,Pedro Brown,jose.filipe.chavarria+pedro.brown@gmail.com.com,249.444.5490 x7496,Rickie Runolfsson,jose.filipe.chavarria+rickie.runolfsson@gmail.com.com,302.500.9172 x211
S13931,1740-5,Hybrid Team Relay,firsthand shark,17:40,2025-03-15,Blanca Champlin,jose.filipe.chavarria+blanca.champlin@gmail.com.com,1-620-221-3586 x527,,,
S13931,1740-6,Hybrid Team Relay,firsthand shark,17:40,2025-03-15,Antone Mertz,jose.filipe.chavarria+antone.mertz@gmail.com.com,1-426-675-5706 x982,Jodie Schultz,jose.filipe.chavarria+jodie.schultz@gmail.com.com,(986) 797-8973 x5207
S13943,1800-0,Hybrid Team Relay,likable step,18:00,2025-03-15,Gene Lind,jose.filipe.chavarria+gene.lind@gmail.com.com,463.494.1224 x469,Berniece Sauer,jose.filipe.chavarria+berniece.sauer@gmail.com.com,932.253.3469
S13943,1800-1,Hybrid Team Relay,likable step,18:00,2025-03-15,Elta Bednar,jose.filipe.chavarria+elta.bednar@gmail.com.com,336.578.7587 x413,Markus Romaguera,jose.filipe.chavarria+markus.romaguera@gmail.com.com,305.663.9431 x51091
S13943,1800-2,Hybrid Team Relay,likable step,18:00,2025-03-15,Estrella Treutel,jose.filipe.chavarria+estrella.treutel@gmail.com.com,1-843-236-9643 x4237,,,
S13943,1800-3,Hybrid Team Relay,likable step,18:00,2025-03-15,Verdie Fahey,jose.filipe.chavarria+verdie.fahey@gmail.com.com,278.543.6709,Johnathon O'Conner,jose.filipe.chavarria+johnathon.o'conner@gmail.com.com,(476) 200-7382 x099
S13943,1800-4,Hybrid Team Relay,likable step,18:00,2025-03-15,Cecelia Nolan,jose.filipe.chavarria+cecelia.nolan@gmail.com.com,515.300.5924 x20197,Burley Purdy,jose.filipe.chavarria+burley.purdy@gmail.com.com,361-542-9897 x56032
S13943,1800-5,Hybrid Team Relay,likable step,18:00,2025-03-15,Amely Dach,jose.filipe.chavarria+amely.dach@gmail.com.com,1-678-213-2546 x60944,Jana Okuneva,jose.filipe.chavarria+jana.okuneva@gmail.com.com,(957) 548-0214 x58766
S13962,1820-0,Hybrid Pro Team Relay,some obligation,18:20,2025-03-15,Mercedes Ruecker,jose.filipe.chavarria+mercedes.ruecker@gmail.com.com,569-946-1661 x2866,,,
S13962,1820-1,Hybrid Pro Team Relay,some obligation,18:20,2025-03-15,Kassandra Lehner,jose.filipe.chavarria+kassandra.lehner@gmail.com.com,1-588-567-5505 x578,,,
S13962,1820-2,Hybrid Pro Team Relay,some obligation,18:20,2025-03-15,Cristina Herzog,jose.filipe.chavarria+cristina.herzog@gmail.com.com,204-251-5571 x7649,,,
S13962,1820-3,Hybrid Pro Team Relay,some obligation,18:20,2025-03-15,Albin Koepp,jose.filipe.chavarria+albin.koepp@gmail.com.com,888-703-0690 x861,Ashlynn Aufderhar,jose.filipe.chavarria+ashlynn.aufderhar@gmail.com.com,1-772-832-8270 x512
S13962,1820-4,Hybrid Pro Team Relay,some obligation,18:20,2025-03-15,Sofia Bogisich,jose.filipe.chavarria+sofia.bogisich@gmail.com.com,883.996.0225 x97576,Bella Vandervort,jose.filipe.chavarria+bella.vandervort@gmail.com.com,(566) 887-2575 x4830
S13962,1820-5,Hybrid Pro Team Relay,some obligation,18:20,2025-03-15,Saul Langosh,jose.filipe.chavarria+saul.langosh@gmail.com.com,1-540-704-7102 x9170,Mitchell Bartoletti,jose.filipe.chavarria+mitchell.bartoletti@gmail.com.com,1-200-363-0528 x548
S13962,1820-6,Hybrid Pro Team Relay,some obligation,18:20,2025-03-15,Norwood Dooley,jose.filipe.chavarria+norwood.dooley@gmail.com.com,(882) 640-0095 x496,Braden Durgan,jose.filipe.chavarria+braden.durgan@gmail.com.com,1-383-939-8128
S13977,1840-0,Hybrid Team Relay,scaly advertisement,18:40,2025-03-15,Charles Durgan,jose.filipe.chavarria+charles.durgan@gmail.com.com,992.617.4803 x33644,Mckenzie Turner-Pacocha,jose.filipe.chavarria+mckenzie.turner-pacocha@gmail.com.com,1-881-821-2244
S13977,1840-1,Hybrid Team Relay,scaly advertisement,18:40,2025-03-15,Gerardo Rempel,jose.filipe.chavarria+gerardo.rempel@gmail.com.com,1-387-254-5566,Jon Vandervort,jose.filipe.chavarria+jon.vandervort@gmail.com.com,614.421.5478
S13977,1840-2,Hybrid Team Relay,scaly advertisement,18:40,2025-03-15,Chesley Raynor,jose.filipe.chavarria+chesley.raynor@gmail.com.com,917.954.3209 x4232,,,
S13977,1840-3,Hybrid Team Relay,scaly advertisement,18:40,2025-03-15,Litzy Kunze,jose.filipe.chavarria+litzy.kunze@gmail.com.com,222.273.8440 x25588,Kari Rowe,jose.filipe.chavarria+kari.rowe@gmail.com.com,664.970.8619 x8960
S13977,1840-4,Hybrid Team Relay,scaly advertisement,18:40,2025-03-15,Katarina Walsh,jose.filipe.chavarria+katarina.walsh@gmail.com.com,(487) 455-0807,,,
S13977,1840-5,Hybrid Team Relay,scaly advertisement,18:40,2025-03-15,Coralie Zboncak,jose.filipe.chavarria+coralie.zboncak@gmail.com.com,(204) 997-0117,Kianna Stehr,jose.filipe.chavarria+kianna.stehr@gmail.com.com,(527) 212-8431 x4430
S13991,1900-0,Hybrid Team Relay,young numeracy,19:00,2025-03-15,Terence Kuhn,jose.filipe.chavarria+terence.kuhn@gmail.com.com,583-559-2095,Karley Ondricka,jose.filipe.chavarria+karley.ondricka@gmail.com.com,(815) 655-7858 x6784
S13991,1900-1,Hybrid Team Relay,young numeracy,19:00,2025-03-15,Santino Dooley,jose.filipe.chavarria+santino.dooley@gmail.com.com,1-534-202-5722 x358,Moshe Ernser,jose.filipe.chavarria+moshe.ernser@gmail.com.com,381-238-1349 x45770
S13991,1900-2,Hybrid Team Relay,young numeracy,19:00,2025-03-15,Cicero Kub,jose.filipe.chavarria+cicero.kub@gmail.com.com,(627) 520-5443 x1688,,,
S13991,1900-3,Hybrid Team Relay,young numeracy,19:00,2025-03-15,Jefferey Christiansen,jose.filipe.chavarria+jefferey.christiansen@gmail.com.com,461-258-6649 x47671,,,
S13991,1900-4,Hybrid Team Relay,young numeracy,19:00,2025-03-15,Rylan Macejkovic,jose.filipe.chavarria+rylan.macejkovic@gmail.com.com,982.581.1400,,,
S13991,1900-5,Hybrid Team Relay,young numeracy,19:00,2025-03-15,Vena Schowalter,jose.filipe.chavarria+vena.schowalter@gmail.com.com,352-767-4403 x894,Chet Pfeffer,jose.filipe.chavarria+chet.pfeffer@gmail.com.com,1-335-704-8365 x6045
S13991,1900-6,Hybrid Team Relay,young numeracy,19:00,2025-03-15,Destini Daniel,jose.filipe.chavarria+destini.daniel@gmail.com.com,(489) 783-3138 x55784,,,
